,index,date_local,time_local,sample_measurement,units_of_measure,sample_duration,sample_frequency,detection_limit
7519,7519,2017-11-10,11:00,2.0,Parts per billion,1 HOUR,HOURLY,0.2
7520,7520,2017-11-10,12:00,1.5,Parts per billion,1 HOUR,HOURLY,0.2
7521,7521,2017-11-10,13:00,1.5,Parts per billion,1 HOUR,HOURLY,0.2
7522,7522,2017-11-10,14:00,0.8,Parts per billion,1 HOUR,HOURLY,0.2
7523,7523,2017-11-10,15:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7524,7524,2017-11-10,16:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7525,7525,2017-11-10,17:00,0.1,Parts per billion,1 HOUR,HOURLY,0.2
7526,7526,2017-11-10,18:00,0.1,Parts per billion,1 HOUR,HOURLY,0.2
7527,7527,2017-11-10,19:00,0.1,Parts per billion,1 HOUR,HOURLY,0.2
7528,7528,2017-11-10,20:00,0.1,Parts per billion,1 HOUR,HOURLY,0.2
7529,7529,2017-11-10,21:00,0.1,Parts per billion,1 HOUR,HOURLY,0.2
7530,7530,2017-11-10,22:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7531,7531,2017-11-10,23:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7532,7532,2017-11-11,00:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7533,7533,2017-11-11,01:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7534,7534,2017-11-11,02:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7535,7535,2017-11-11,03:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7536,7536,2017-11-11,04:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7537,7537,2017-11-11,05:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7538,7538,2017-11-11,06:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7539,7539,2017-11-11,07:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7540,7540,2017-11-11,08:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7541,7541,2017-11-11,09:00,1.7,Parts per billion,1 HOUR,HOURLY,0.2
7542,7542,2017-11-11,10:00,1.2,Parts per billion,1 HOUR,HOURLY,0.2
7543,7543,2017-11-11,11:00,3.4,Parts per billion,1 HOUR,HOURLY,0.2
7544,7544,2017-11-11,12:00,3.1,Parts per billion,1 HOUR,HOURLY,0.2
7545,7545,2017-11-11,13:00,7.4,Parts per billion,1 HOUR,HOURLY,0.2
7546,7546,2017-11-11,14:00,1.4,Parts per billion,1 HOUR,HOURLY,0.2
7547,7547,2017-11-11,15:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7548,7548,2017-11-11,16:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7549,7549,2017-11-11,17:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7550,7550,2017-11-11,18:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7551,7551,2017-11-11,19:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7552,7552,2017-11-11,20:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7553,7553,2017-11-11,21:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7554,7554,2017-11-11,22:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7555,7555,2017-11-11,23:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7556,7556,2017-11-12,00:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7557,7557,2017-11-12,01:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7558,7558,2017-11-12,02:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7559,7559,2017-11-12,03:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7560,7560,2017-11-12,04:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7561,7561,2017-11-12,05:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7562,7562,2017-11-12,06:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7563,7563,2017-11-12,07:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7564,7564,2017-11-12,08:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7565,7565,2017-11-12,09:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7566,7566,2017-11-12,10:00,0.8,Parts per billion,1 HOUR,HOURLY,0.2
7567,7567,2017-11-12,11:00,1.3,Parts per billion,1 HOUR,HOURLY,0.2
7568,7568,2017-11-12,12:00,3.9,Parts per billion,1 HOUR,HOURLY,0.2
7569,7569,2017-11-12,13:00,5.5,Parts per billion,1 HOUR,HOURLY,0.2
7570,7570,2017-11-12,14:00,3.0,Parts per billion,1 HOUR,HOURLY,0.2
7571,7571,2017-11-12,15:00,1.0,Parts per billion,1 HOUR,HOURLY,0.2
7572,7572,2017-11-12,16:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7573,7573,2017-11-12,17:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7574,7574,2017-11-12,18:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7575,7575,2017-11-12,19:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7576,7576,2017-11-12,20:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7577,7577,2017-11-12,21:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7578,7578,2017-11-12,22:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7579,7579,2017-11-12,23:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7580,7580,2017-11-13,00:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7581,7581,2017-11-13,01:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7582,7582,2017-11-13,02:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7583,7583,2017-11-13,03:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7584,7584,2017-11-13,04:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7585,7585,2017-11-13,05:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7586,7586,2017-11-13,06:00,1.0,Parts per billion,1 HOUR,HOURLY,0.2
7587,7587,2017-11-13,07:00,1.2,Parts per billion,1 HOUR,HOURLY,0.2
7588,7588,2017-11-13,08:00,1.8,Parts per billion,1 HOUR,HOURLY,0.2
7589,7589,2017-11-13,09:00,1.6,Parts per billion,1 HOUR,HOURLY,0.2
7590,7590,2017-11-13,10:00,1.3,Parts per billion,1 HOUR,HOURLY,0.2
7591,7591,2017-11-13,11:00,0.8,Parts per billion,1 HOUR,HOURLY,0.2
7592,7592,2017-11-13,12:00,1.4,Parts per billion,1 HOUR,HOURLY,0.2
7593,7593,2017-11-13,13:00,3.2,Parts per billion,1 HOUR,HOURLY,0.2
7594,7594,2017-11-13,14:00,1.6,Parts per billion,1 HOUR,HOURLY,0.2
7595,7595,2017-11-13,15:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7596,7596,2017-11-13,16:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7597,7597,2017-11-13,17:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7598,7598,2017-11-13,18:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7599,7599,2017-11-13,19:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7600,7600,2017-11-13,20:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7601,7601,2017-11-13,21:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7602,7602,2017-11-13,22:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7603,7603,2017-11-13,23:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7604,7604,2017-11-14,00:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7605,7605,2017-11-14,01:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7606,7606,2017-11-14,02:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7607,7607,2017-11-14,03:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7608,7608,2017-11-14,04:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7609,7609,2017-11-14,05:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7610,7610,2017-11-14,06:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7611,7611,2017-11-14,07:00,1.5,Parts per billion,1 HOUR,HOURLY,0.2
7612,7612,2017-11-14,08:00,1.6,Parts per billion,1 HOUR,HOURLY,0.2
7613,7613,2017-11-14,09:00,2.1,Parts per billion,1 HOUR,HOURLY,0.2
7614,7614,2017-11-14,10:00,2.5,Parts per billion,1 HOUR,HOURLY,0.2
7615,7615,2017-11-14,11:00,3.2,Parts per billion,1 HOUR,HOURLY,0.2
7616,7616,2017-11-14,12:00,5.3,Parts per billion,1 HOUR,HOURLY,0.2
7617,7617,2017-11-14,13:00,2.6,Parts per billion,1 HOUR,HOURLY,0.2
7618,7618,2017-11-14,14:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7619,7619,2017-11-14,15:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7620,7620,2017-11-14,16:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7621,7621,2017-11-14,17:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7622,7622,2017-11-14,18:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7623,7623,2017-11-14,19:00,1.0,Parts per billion,1 HOUR,HOURLY,0.2
7624,7624,2017-11-14,20:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7625,7625,2017-11-14,21:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7626,7626,2017-11-14,22:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7627,7627,2017-11-14,23:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7628,7628,2017-11-15,00:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7629,7629,2017-11-15,01:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7630,7630,2017-11-15,02:00,0.8,Parts per billion,1 HOUR,HOURLY,0.2
7631,7631,2017-11-15,03:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7632,7632,2017-11-15,04:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7633,7633,2017-11-15,05:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7634,7634,2017-11-15,06:00,1.6,Parts per billion,1 HOUR,HOURLY,0.2
7635,7635,2017-11-15,07:00,1.8,Parts per billion,1 HOUR,HOURLY,0.2
7636,7636,2017-11-15,08:00,1.9,Parts per billion,1 HOUR,HOURLY,0.2
7637,7637,2017-11-15,09:00,1.7,Parts per billion,1 HOUR,HOURLY,0.2
7638,7638,2017-11-15,10:00,4.5,Parts per billion,1 HOUR,HOURLY,0.2
7639,7639,2017-11-15,11:00,7.7,Parts per billion,1 HOUR,HOURLY,0.2
7640,7640,2017-11-15,12:00,3.0,Parts per billion,1 HOUR,HOURLY,0.2
7641,7641,2017-11-15,13:00,5.0,Parts per billion,1 HOUR,HOURLY,0.2
7642,7642,2017-11-15,14:00,4.1,Parts per billion,1 HOUR,HOURLY,0.2
7643,7643,2017-11-15,15:00,1.3,Parts per billion,1 HOUR,HOURLY,0.2
7644,7644,2017-11-15,16:00,1.3,Parts per billion,1 HOUR,HOURLY,0.2
7645,7645,2017-11-15,17:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7646,7646,2017-11-15,18:00,0.8,Parts per billion,1 HOUR,HOURLY,0.2
7647,7647,2017-11-15,19:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7648,7648,2017-11-15,20:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7649,7649,2017-11-15,21:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7650,7650,2017-11-15,22:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7651,7651,2017-11-15,23:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7652,7652,2017-11-16,00:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7653,7653,2017-11-16,01:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7654,7654,2017-11-16,02:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7655,7655,2017-11-16,03:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7656,7656,2017-11-16,04:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7657,7657,2017-11-16,05:00,1.0,Parts per billion,1 HOUR,HOURLY,0.2
7658,7658,2017-11-16,06:00,1.9,Parts per billion,1 HOUR,HOURLY,0.2
7659,7659,2017-11-16,07:00,2.2,Parts per billion,1 HOUR,HOURLY,0.2
7660,7660,2017-11-16,08:00,2.2,Parts per billion,1 HOUR,HOURLY,0.2
7661,7661,2017-11-16,09:00,3.2,Parts per billion,1 HOUR,HOURLY,0.2
7662,7662,2017-11-16,10:00,2.1,Parts per billion,1 HOUR,HOURLY,0.2
7663,7663,2017-11-16,11:00,7.1,Parts per billion,1 HOUR,HOURLY,0.2
7664,7664,2017-11-16,12:00,6.5,Parts per billion,1 HOUR,HOURLY,0.2
7665,7665,2017-11-16,13:00,1.4,Parts per billion,1 HOUR,HOURLY,0.2
7666,7666,2017-11-16,14:00,1.2,Parts per billion,1 HOUR,HOURLY,0.2
7667,7667,2017-11-16,15:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7668,7668,2017-11-16,16:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7669,7669,2017-11-16,17:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7670,7670,2017-11-16,18:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7671,7671,2017-11-16,19:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7672,7672,2017-11-16,20:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7673,7673,2017-11-16,21:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7674,7674,2017-11-16,22:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7675,7675,2017-11-16,23:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7676,7676,2017-11-17,00:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7677,7677,2017-11-17,01:00,2.0,Parts per billion,1 HOUR,HOURLY,0.2
7678,7678,2017-11-17,02:00,0.8,Parts per billion,1 HOUR,HOURLY,0.2
7679,7679,2017-11-17,03:00,1.0,Parts per billion,1 HOUR,HOURLY,0.2
7680,7680,2017-11-17,04:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7681,7681,2017-11-17,05:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7682,7682,2017-11-17,06:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7683,7683,2017-11-17,07:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7684,7684,2017-11-17,08:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7685,7685,2017-11-17,09:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7686,7686,2017-11-17,10:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7687,7687,2017-11-17,11:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7688,7688,2017-11-17,12:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7689,7689,2017-11-17,13:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7690,7690,2017-11-17,14:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7691,7691,2017-11-17,15:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7692,7692,2017-11-17,16:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7693,7693,2017-11-17,17:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7694,7694,2017-11-17,18:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7695,7695,2017-11-17,19:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7696,7696,2017-11-17,20:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7697,7697,2017-11-17,21:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7698,7698,2017-11-17,22:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7699,7699,2017-11-17,23:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7700,7700,2017-11-18,00:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7701,7701,2017-11-18,01:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7702,7702,2017-11-18,02:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7703,7703,2017-11-18,03:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7704,7704,2017-11-18,04:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7705,7705,2017-11-18,05:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7706,7706,2017-11-18,06:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7707,7707,2017-11-18,07:00,0.8,Parts per billion,1 HOUR,HOURLY,0.2
7708,7708,2017-11-18,08:00,1.0,Parts per billion,1 HOUR,HOURLY,0.2
7709,7709,2017-11-18,09:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7710,7710,2017-11-18,10:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7711,7711,2017-11-18,11:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7712,7712,2017-11-18,12:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7713,7713,2017-11-18,13:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7714,7714,2017-11-18,14:00,1.2,Parts per billion,1 HOUR,HOURLY,0.2
7715,7715,2017-11-18,15:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7716,7716,2017-11-18,16:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7717,7717,2017-11-18,17:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7718,7718,2017-11-18,18:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7719,7719,2017-11-18,19:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7720,7720,2017-11-18,20:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7721,7721,2017-11-18,21:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7722,7722,2017-11-18,22:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7723,7723,2017-11-18,23:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7724,7724,2017-11-19,00:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7725,7725,2017-11-19,01:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7726,7726,2017-11-19,02:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7727,7727,2017-11-19,03:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7728,7728,2017-11-19,04:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7729,7729,2017-11-19,05:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7730,7730,2017-11-19,06:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7731,7731,2017-11-19,07:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7732,7732,2017-11-19,08:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7733,7733,2017-11-19,09:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7734,7734,2017-11-19,10:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7735,7735,2017-11-19,11:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7736,7736,2017-11-19,12:00,1.8,Parts per billion,1 HOUR,HOURLY,0.2
7737,7737,2017-11-19,13:00,3.5,Parts per billion,1 HOUR,HOURLY,0.2
7738,7738,2017-11-19,14:00,2.1,Parts per billion,1 HOUR,HOURLY,0.2
7739,7739,2017-11-19,15:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7740,7740,2017-11-19,16:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7741,7741,2017-11-19,17:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7742,7742,2017-11-19,18:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7743,7743,2017-11-19,19:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7744,7744,2017-11-19,20:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7745,7745,2017-11-19,21:00,0.2,Parts per billion,1 HOUR,HOURLY,0.2
7746,7746,2017-11-19,22:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7747,7747,2017-11-19,23:00,0.3,Parts per billion,1 HOUR,HOURLY,0.2
7748,7748,2017-11-20,00:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7749,7749,2017-11-20,01:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7750,7750,2017-11-20,02:00,0.4,Parts per billion,1 HOUR,HOURLY,0.2
7751,7751,2017-11-20,03:00,0.5,Parts per billion,1 HOUR,HOURLY,0.2
7752,7752,2017-11-20,04:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7753,7753,2017-11-20,05:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7754,7754,2017-11-20,06:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7755,7755,2017-11-20,07:00,1.4,Parts per billion,1 HOUR,HOURLY,0.2
7756,7756,2017-11-20,08:00,1.4,Parts per billion,1 HOUR,HOURLY,0.2
7757,7757,2017-11-20,09:00,1.3,Parts per billion,1 HOUR,HOURLY,0.2
7758,7758,2017-11-20,10:00,2.5,Parts per billion,1 HOUR,HOURLY,0.2
7759,7759,2017-11-20,11:00,3.5,Parts per billion,1 HOUR,HOURLY,0.2
7760,7760,2017-11-20,12:00,3.2,Parts per billion,1 HOUR,HOURLY,0.2
7761,7761,2017-11-20,13:00,1.3,Parts per billion,1 HOUR,HOURLY,0.2
7762,7762,2017-11-20,14:00,1.9,Parts per billion,1 HOUR,HOURLY,0.2
7763,7763,2017-11-20,15:00,1.3,Parts per billion,1 HOUR,HOURLY,0.2
7764,7764,2017-11-20,16:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7765,7765,2017-11-20,17:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7766,7766,2017-11-20,18:00,0.8,Parts per billion,1 HOUR,HOURLY,0.2
7767,7767,2017-11-20,19:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7768,7768,2017-11-20,20:00,0.8,Parts per billion,1 HOUR,HOURLY,0.2
7769,7769,2017-11-20,21:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7770,7770,2017-11-20,22:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7771,7771,2017-11-20,23:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7772,7772,2017-11-21,00:00,0.8,Parts per billion,1 HOUR,HOURLY,0.2
7773,7773,2017-11-21,01:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7774,7774,2017-11-21,02:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7775,7775,2017-11-21,03:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7776,7776,2017-11-21,04:00,0.8,Parts per billion,1 HOUR,HOURLY,0.2
7777,7777,2017-11-21,05:00,1.0,Parts per billion,1 HOUR,HOURLY,0.2
7778,7778,2017-11-21,06:00,1.5,Parts per billion,1 HOUR,HOURLY,0.2
7779,7779,2017-11-21,07:00,2.2,Parts per billion,1 HOUR,HOURLY,0.2
7780,7780,2017-11-21,08:00,2.2,Parts per billion,1 HOUR,HOURLY,0.2
7781,7781,2017-11-21,09:00,2.0,Parts per billion,1 HOUR,HOURLY,0.2
7782,7782,2017-11-21,10:00,1.6,Parts per billion,1 HOUR,HOURLY,0.2
7783,7783,2017-11-21,11:00,1.3,Parts per billion,1 HOUR,HOURLY,0.2
7784,7784,2017-11-21,12:00,5.6,Parts per billion,1 HOUR,HOURLY,0.2
7785,7785,2017-11-21,13:00,1.8,Parts per billion,1 HOUR,HOURLY,0.2
7786,7786,2017-11-21,14:00,1.4,Parts per billion,1 HOUR,HOURLY,0.2
7787,7787,2017-11-21,15:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7788,7788,2017-11-21,16:00,1.0,Parts per billion,1 HOUR,HOURLY,0.2
7789,7789,2017-11-21,17:00,0.8,Parts per billion,1 HOUR,HOURLY,0.2
7790,7790,2017-11-21,18:00,0.8,Parts per billion,1 HOUR,HOURLY,0.2
7791,7791,2017-11-21,19:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7792,7792,2017-11-21,20:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7793,7793,2017-11-21,21:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7794,7794,2017-11-21,22:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7795,7795,2017-11-21,23:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7796,7796,2017-11-22,00:00,1.1,Parts per billion,1 HOUR,HOURLY,0.2
7797,7797,2017-11-22,01:00,1.2,Parts per billion,1 HOUR,HOURLY,0.2
7798,7798,2017-11-22,02:00,1.2,Parts per billion,1 HOUR,HOURLY,0.2
7799,7799,2017-11-22,03:00,1.2,Parts per billion,1 HOUR,HOURLY,0.2
7800,7800,2017-11-22,04:00,1.2,Parts per billion,1 HOUR,HOURLY,0.2
7801,7801,2017-11-22,05:00,1.6,Parts per billion,1 HOUR,HOURLY,0.2
7802,7802,2017-11-22,06:00,2.0,Parts per billion,1 HOUR,HOURLY,0.2
7803,7803,2017-11-22,07:00,2.4,Parts per billion,1 HOUR,HOURLY,0.2
7804,7804,2017-11-22,08:00,2.0,Parts per billion,1 HOUR,HOURLY,0.2
7805,7805,2017-11-22,09:00,1.3,Parts per billion,1 HOUR,HOURLY,0.2
7806,7806,2017-11-22,10:00,2.5,Parts per billion,1 HOUR,HOURLY,0.2
7807,7807,2017-11-22,11:00,8.1,Parts per billion,1 HOUR,HOURLY,0.2
7808,7808,2017-11-22,12:00,11.4,Parts per billion,1 HOUR,HOURLY,0.2
7809,7809,2017-11-22,13:00,10.1,Parts per billion,1 HOUR,HOURLY,0.2
7810,7810,2017-11-22,14:00,4.0,Parts per billion,1 HOUR,HOURLY,0.2
7811,7811,2017-11-22,15:00,1.0,Parts per billion,1 HOUR,HOURLY,0.2
7812,7812,2017-11-22,16:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7813,7813,2017-11-22,17:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7814,7814,2017-11-22,18:00,0.7,Parts per billion,1 HOUR,HOURLY,0.2
7815,7815,2017-11-22,19:00,0.6,Parts per billion,1 HOUR,HOURLY,0.2
7816,7816,2017-11-22,20:00,1.0,Parts per billion,1 HOUR,HOURLY,0.2
7817,7817,2017-11-22,21:00,1.6,Parts per billion,1 HOUR,HOURLY,0.2
7818,7818,2017-11-22,22:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7819,7819,2017-11-22,23:00,1.4,Parts per billion,1 HOUR,HOURLY,0.2
7820,7820,2017-11-23,00:00,1.6,Parts per billion,1 HOUR,HOURLY,0.2
7821,7821,2017-11-23,01:00,1.4,Parts per billion,1 HOUR,HOURLY,0.2
7822,7822,2017-11-23,02:00,1.4,Parts per billion,1 HOUR,HOURLY,0.2
7823,7823,2017-11-23,03:00,1.0,Parts per billion,1 HOUR,HOURLY,0.2
7824,7824,2017-11-23,04:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7825,7825,2017-11-23,05:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7826,7826,2017-11-23,06:00,0.8,Parts per billion,1 HOUR,HOURLY,0.2
7827,7827,2017-11-23,07:00,0.9,Parts per billion,1 HOUR,HOURLY,0.2
7828,7828,2017-11-23,08:00,0.8,Parts per billion,1 HOUR,HOURLY,0.2
